"","MRCA","MaxAge","MinAge","taxonA","taxonB","mrca_node_number","mrca_node_name","study"
"65","6b2eb8b9ea32ef5ec5ad3776b55d0bf9",31.34497315625,31.34497315625,"Serinus_melanochrous","Eophona_migratoria",360,"n360","Barker et al. 2015 - chronogram 2"
"66","4901f5079cf73807df5b254a1fbcc002",28.5683971785714,28.5683971785714,"Serinus_melanochrous","Carpodacus_synoicus",361,"n361","Barker et al. 2015 - chronogram 2"
"67","d999354786fafb0d88d475852aa992c0",19.4876312083333,19.4876312083333,"Serinus_melanochrous","Chloris_chloris",364,"n364","Barker et al. 2015 - chronogram 2"
"68","0111fc8650b22fd2cd27a8691d2d644c",15.8491793125,15.8491793125,"Linaria_flavirostris","Serinus_thibetanus",366,"n366","Barker et al. 2015 - chronogram 2"
"69","38b625d969d415eee1dbcd8a532e48d0",4.91044900000001,4.91044900000001,"Linaria_flavirostris","Linaria_cannabina",368,"n368","Barker et al. 2015 - chronogram 2"
"70","c7e140c7625a8171b9371c4fd1602226",1.94501,1.94501,"Loxia_leucoptera","Loxia_scotica",370,"n370","Barker et al. 2015 - chronogram 2"
"71","6132e8caa83d721ad036e65a624d2147",0.233024,0.233024,"Loxia_scotica","Loxia_curvirostra",371,"n371","Barker et al. 2015 - chronogram 2"
"72","edefb1fd0196f5b936b770d29449ee3d",0.233024,0.233024,"Loxia_curvirostra","Loxia_pytyopsittacus",372,"n372","Barker et al. 2015 - chronogram 2"
"73","ce3f6c34bf7e873e10fcb7890da96c70",0.104290000000006,0.104290000000006,"Acanthis_hornemanni","Acanthis_flammea",373,"n373","Barker et al. 2015 - chronogram 2"
"74","69aab214add9209f78c2b03171be8e59",21.139719,21.139719,"Pinicola_enucleator","Pyrrhula_nipalensis",423,"n423","Barker et al. 2015 - chronogram 2"
"75","24e23433895f155b0e356466b4ca12af",9.103021,9.103021,"Fringilla_montifringilla","Fringilla_teydea",488,"n488","Barker et al. 2015 - chronogram 2"
"76","be4b83e10d7bbf5e26c8a8e4e59523b7",22.4922461,22.4922461,"Platyspiza_crassirostris","Peucedramus_taeniatus",257,"n257","Burns et al. 2014"
"77","b7aa555b2009c5a2570550e738e492d4",21.7398085,21.7398085,"Platyspiza_crassirostris","Urocynchramus_pylzowi",258,"n258","Burns et al. 2014"
"78","ad82e59c50dd9f147178e89dbe6e781b",17.110396,17.110396,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Burns et al. 2014"
"79","53e2b266dff202017e4014cfd2646b94",15.126634,15.126634,"Platyspiza_crassirostris","Peucaea_botterii",260,"n260","Burns et al. 2014"
"80","6fc4a24c4fba4f351cd17d99bbb3651c",10.6957998276766,10.6957998276766,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Claramunt et al. 2015"
"81","8641065bc452fc686229b2e4ca8ceb7f",8.26745700846277,8.26745700846277,"Platyspiza_crassirostris","Caryothraustes_poliogaster",262,"n262","Claramunt et al. 2015"
"82","cacc0cd3d54f5bdc1cda6672bacaf092",3.303459406,3.303459406,"Fringilla_montifringilla","Fringilla_teydea",488,"n488","Claramunt et al. 2015"
"83","6fc4a24c4fba4f351cd17d99bbb3651c",10.7070417407303,10.7070417407303,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Gibb et al. 2015"
"84","8641065bc452fc686229b2e4ca8ceb7f",8.27735233338171,8.27735233338171,"Platyspiza_crassirostris","Caryothraustes_poliogaster",262,"n262","Gibb et al. 2015"
"85","cacc0cd3d54f5bdc1cda6672bacaf092",3.307173014,3.307173014,"Fringilla_montifringilla","Fringilla_teydea",488,"n488","Gibb et al. 2015"
"86","2eacc9b8c5dea0c994be3a365cf5b622",26.009455,26.009455,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Hedges et al. 2015 - chronogram 1"
"87","96c13a5af6a888b4bafd5b83254488b2",6.60564600000001,6.60564600000001,"Cardinalis_cardinalis","Cardinalis_sinuatus",294,"n294","Hedges et al. 2015 - chronogram 1"
"88","aba6782bddd9ebc9122ecd11c68a48fa",16.975661,16.975661,"Serinus_melanochrous","Carpodacus_synoicus",361,"n361","Hedges et al. 2015 - chronogram 1"
"89","cbe9e2aae25538d2b86c791290a5bcb8",5.24570300000001,5.24570300000001,"Spinus_notatus","Spinus_xanthogastrus",377,"n377","Hedges et al. 2015 - chronogram 1"
"90","a94f8495680e6b7b07135465ff4c9065",11.401356,11.401356,"Haemorhous_mexicanus","Haemorhous_purpureus",409,"n409","Hedges et al. 2015 - chronogram 1"
"91","6761513cd9ab7717c5c5f0aa68b70b31",5.708061,5.708061,"Hemignathus_parvus","Telespiza_cantans",453,"n453","Hedges et al. 2015 - chronogram 1"
"92","94d85c1a806e4d79a2ddfdf37e514fb9",34.9391702824074,34.9391702824074,"Platyspiza_crassirostris","Peucedramus_taeniatus",257,"n257","Hedges et al. 2015 - chronogram 2"
"93","040efce7b83507aa342719fc662cbd46",24.8145811952381,24.8145811952381,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Hedges et al. 2015 - chronogram 2"
"94","5e34a632bf6fe8c2400e7a20efe22e98",20.874674867347,20.874674867347,"Platyspiza_crassirostris","Calcarius_lapponicus",261,"n261","Hedges et al. 2015 - chronogram 2"
"95","353b9bd74743b9662319aa4284cc0fe4",19.7128367575251,19.7128367575251,"Platyspiza_crassirostris","Caryothraustes_poliogaster",262,"n262","Hedges et al. 2015 - chronogram 2"
"96","ad91c43d86350c59d2f84d623c63927d",16.8285592083333,16.8285592083333,"Platyspiza_crassirostris","Parkerthraustes_humeralis",263,"n263","Hedges et al. 2015 - chronogram 2"
"97","77037b747ffbfebc8a6ed955d6f46232",13.7135732380953,13.7135732380953,"Platyspiza_crassirostris","Rowettia_goughensis",264,"n264","Hedges et al. 2015 - chronogram 2"
"98","e0f89578bd069abb1419df2cc9e40147",5.77380600000001,5.77380600000001,"Platyspiza_crassirostris","Melopyrrha_nigra",267,"n267","Hedges et al. 2015 - chronogram 2"
"99","1f459ec4c5b341c27c71eb1607fdcb00",10.8467496333333,10.8467496333333,"Hemispingus_trifasciatus","Embernagra_platensis",268,"n268","Hedges et al. 2015 - chronogram 2"
"100","c57ba26475caf6140fe4c5d51f5d0aa0",8.48935218181819,8.48935218181819,"Hemispingus_trifasciatus","Hemispingus_verticalis",269,"n269","Hedges et al. 2015 - chronogram 2"
"101","5f71fa25d8fcfbac385553854ca442e5",5.82981200000001,5.82981200000001,"Hemispingus_superciliaris","Hemispingus_piurae",274,"n274","Hedges et al. 2015 - chronogram 2"
"102","c19c7ba41c346e781f9c98053facfe4a",3.85380300000001,3.85380300000001,"Hemispingus_piurae","Hemispingus_frontalis",275,"n275","Hedges et al. 2015 - chronogram 2"
"103","421f50044e4d265d62383f0c918aabda",2.224304,2.224304,"Hemispingus_frontalis","Hemispingus_melanotis",276,"n276","Hedges et al. 2015 - chronogram 2"
"104","6594b311863ab6a9cf17ff0a542cdfc5",0.485319000000011,0.485319000000011,"Hemispingus_calophrys","Hemispingus_parodii",279,"n279","Hedges et al. 2015 - chronogram 2"
"105","1e078ebf60a084e8eb36a0722a81f1cb",2.71939500000001,2.71939500000001,"Hemispingus_verticalis","Hemispingus_xanthophthalmus",281,"n281","Hedges et al. 2015 - chronogram 2"
"106","c4793a9ad1a5978301670ebbebb39414",8.48579000000001,8.48579000000001,"Cyanerpes_nitidus","Tersina_viridis",282,"n282","Hedges et al. 2015 - chronogram 2"
"107","eb5fd78cdf90ba46162eb4e9a76f7e6c",6.55177000000001,6.55177000000001,"Cyanerpes_nitidus","Cyanerpes_caeruleus",283,"n283","Hedges et al. 2015 - chronogram 2"
"108","0151304b1c323426745b97dddf5db314",3.86831100000001,3.86831100000001,"Cyanerpes_nitidus","Cyanerpes_lucidus",284,"n284","Hedges et al. 2015 - chronogram 2"
"109","f39b16813ea532383041a2c6d3e255f9",13.681746,13.681746,"Parkerthraustes_humeralis","Porphyrospiza_caerulescens",286,"n286","Hedges et al. 2015 - chronogram 2"
"110","b2ad711a7ae2a30aad843b4431d9af96",18.1570689388889,18.1570689388889,"Caryothraustes_poliogaster","Pheucticus_ludovicianus",288,"n288","Hedges et al. 2015 - chronogram 2"
"111","1a537907bee89028be03b5de5fb0f43a",14.6762402272727,14.6762402272727,"Caryothraustes_poliogaster","Cyanoloxia_cyanoides",289,"n289","Hedges et al. 2015 - chronogram 2"
"112","94e7222fdc5931b34c9f4321580733ce",13.936526,13.936526,"Caryothraustes_poliogaster","Cardinalis_cardinalis",290,"n290","Hedges et al. 2015 - chronogram 2"
"113","a165e12c81aa55608a7db64335365941",11.379882,11.379882,"Caryothraustes_poliogaster","Rhodothraupis_celaeno",291,"n291","Hedges et al. 2015 - chronogram 2"
"114","2f830d1f6c5f4df1f28e530cd9ea3b44",3.85634800000002,3.85634800000002,"Caryothraustes_poliogaster","Caryothraustes_canadensis",292,"n292","Hedges et al. 2015 - chronogram 2"
"115","8c2d65d525a86c5cbce626ff60b5584e",8.65570300000002,8.65570300000002,"Rhodothraupis_celaeno","Periporphyrus_erythromelas",293,"n293","Hedges et al. 2015 - chronogram 2"
"116","acff9a460d81acd854764154e46f0567",6.55174700000001,6.55174700000001,"Cardinalis_cardinalis","Cardinalis_sinuatus",294,"n294","Hedges et al. 2015 - chronogram 2"
"117","c4cab47e20e3c2292f0cf99de132416b",12.78833425,12.78833425,"Cyanoloxia_cyanoides","Spiza_americana",296,"n296","Hedges et al. 2015 - chronogram 2"
"118","8c6533f6829863d7341d68d335e4fc2c",11.1445442777778,11.1445442777778,"Cyanoloxia_cyanoides","Cyanocompsa_parellina",297,"n297","Hedges et al. 2015 - chronogram 2"
"119","8ebeedd6e53884df7212ff4fe75839a9",8.39005033333335,8.39005033333335,"Passerina_cyanea","Passerina_rositae",301,"n301","Hedges et al. 2015 - chronogram 2"
"120","ead62200b0d278a0de5c0d8e3dfa49a1",3.53575600000001,3.53575600000001,"Passerina_amoena","Passerina_caerulea",303,"n303","Hedges et al. 2015 - chronogram 2"
"121","c792770ae81df684f353bb0264f6be67",6.73438600000001,6.73438600000001,"Passerina_rositae","Passerina_leclancherii",304,"n304","Hedges et al. 2015 - chronogram 2"
"122","d9b26b2617c5a48c5591670a22fc4b55",5.49273700000002,5.49273700000002,"Passerina_leclancherii","Passerina_ciris",305,"n305","Hedges et al. 2015 - chronogram 2"
"123","45b66e67cfcfa0e3df2b62e10d235845",2.20495800000002,2.20495800000002,"Passerina_ciris","Passerina_versicolor",306,"n306","Hedges et al. 2015 - chronogram 2"
"124","01c101b0f24d2c39a154be4daf3d8e93",4.64600550000002,4.64600550000002,"Pheucticus_ludovicianus","Pheucticus_tibialis",307,"n307","Hedges et al. 2015 - chronogram 2"
"125","b35f3316c82a4747afea264584d2cfb6",3.39391600000002,3.39391600000002,"Pheucticus_ludovicianus","Pheucticus_melanocephalus",308,"n308","Hedges et al. 2015 - chronogram 2"
"126","24fc41c8b8cdf08fee862868f580dc93",18.596952,18.596952,"Calcarius_lapponicus","Calcarius_mccownii",311,"n311","Hedges et al. 2015 - chronogram 2"
"127","dfcd92f3d4751d2a39d66dfc89d26d9f",4.96453200000001,4.96453200000001,"Calcarius_ornatus","Calcarius_pictus",313,"n313","Hedges et al. 2015 - chronogram 2"
"128","0c25446ba3ac7d52cd43717f43666796",0.900084000000014,0.900084000000014,"Plectrophenax_hyperboreus","Plectrophenax_nivalis",315,"n315","Hedges et al. 2015 - chronogram 2"
"129","4343eb63066513dcca21a457b7c90666",11.8826647777778,11.8826647777778,"Emberiza_cineracea","Emberiza_affinis",324,"n324","Hedges et al. 2015 - chronogram 2"
"130","c65dff945c3bc93fead33b66e696cb00",5.10966366666668,5.10966366666668,"Emberiza_sulphurata","Emberiza_tristrami",328,"n328","Hedges et al. 2015 - chronogram 2"
"131","d1f659824642a3c5ec4688d18cd75f7e",3.13284800000001,3.13284800000001,"Emberiza_tristrami","Emberiza_variabilis",331,"n331","Hedges et al. 2015 - chronogram 2"
"132","22dfd7a0b8838f066b22cf3b2add9f91",3.70174600000001,3.70174600000001,"Emberiza_schoeniclus","Emberiza_pallasi",339,"n339","Hedges et al. 2015 - chronogram 2"
"133","eeda5d023a961ebf26f61b39e8660bff",7.86356350000001,7.86356350000001,"Emberiza_cabanisi","Emberiza_capensis",340,"n340","Hedges et al. 2015 - chronogram 2"
"134","7791c054adcc933eba8290c4a8da8794",5.66434800000001,5.66434800000001,"Emberiza_cabanisi","Emberiza_flaviventris",341,"n341","Hedges et al. 2015 - chronogram 2"
"135","e403bf060df7386bd54ec81144c4aaf9",7.31366992857144,7.31366992857144,"Emberiza_cirlus","Emberiza_jankowskii",346,"n346","Hedges et al. 2015 - chronogram 2"
"136","ca6727ba1eee755e008c2283cee88fcf",6.20840783333335,6.20840783333335,"Emberiza_cirlus","Emberiza_buchanani",347,"n347","Hedges et al. 2015 - chronogram 2"
"137","10eda3db9f62315c47086d741b6c1875",4.66688250000001,4.66688250000001,"Emberiza_buchanani","Emberiza_hortulana",349,"n349","Hedges et al. 2015 - chronogram 2"
"138","89e84b8da3004f42c51592d3748c6a3a",1.70859400000001,1.70859400000001,"Emberiza_hortulana","Emberiza_caesia",350,"n350","Hedges et al. 2015 - chronogram 2"
"139","6cd2bbee05ce475955e347aaced14271",3.37227200000001,3.37227200000001,"Emberiza_stewarti","Emberiza_citrinella",351,"n351","Hedges et al. 2015 - chronogram 2"
"140","9e7ffa1cc12c255eca17f392f0f9d3d4",0.576026000000013,0.576026000000013,"Emberiza_citrinella","Emberiza_leucocephalos",352,"n352","Hedges et al. 2015 - chronogram 2"
"141","129dd69313837f0740c0fef71f597fab",3.88927400000001,3.88927400000001,"Emberiza_jankowskii","Emberiza_cioides",353,"n353","Hedges et al. 2015 - chronogram 2"
"142","9cfaf9481bb533a1297da24e4fbffd96",1.99924400000001,1.99924400000001,"Emberiza_cioides","Emberiza_godlewskii",354,"n354","Hedges et al. 2015 - chronogram 2"
"143","b384c90069e7d65e9c5d1551b0d023a7",3.69693900000001,3.69693900000001,"Emberiza_melanocephala","Emberiza_bruniceps",357,"n357","Hedges et al. 2015 - chronogram 2"
"144","90de5e5f23b201687cddc496fc8f2d4b",16.913548757732,16.913548757732,"Serinus_melanochrous","Eophona_migratoria",360,"n360","Hedges et al. 2015 - chronogram 2"
"145","9df9725e40031aefb246c4ea2d7f6d6f",9.37010080000001,9.37010080000001,"Serinus_melanochrous","Serinus_gularis",365,"n365","Hedges et al. 2015 - chronogram 2"
"146","9c68ca4950c50e8c9113264cf44f3d26",2.21621800000001,2.21621800000001,"Loxia_leucoptera","Loxia_scotica",370,"n370","Hedges et al. 2015 - chronogram 2"
"147","e679b55f26a20e771d6b333bac65cd56",0.986208000000012,0.986208000000012,"Loxia_scotica","Loxia_curvirostra",371,"n371","Hedges et al. 2015 - chronogram 2"
"148","8a99d71fbf052b45cbe4b2d847453ff3",0.44309100000001,0.44309100000001,"Loxia_curvirostra","Loxia_pytyopsittacus",372,"n372","Hedges et al. 2015 - chronogram 2"
"149","2057e46115755d13535963b6723b372f",1.99376300000002,1.99376300000002,"Serinus_albogularis","Serinus_reichardi",390,"n390","Hedges et al. 2015 - chronogram 2"
"150","e4022c22381645e49013bcde581ccd64",4.11826066666668,4.11826066666668,"Serinus_pusillus","Serinus_alario",391,"n391","Hedges et al. 2015 - chronogram 2"
"151","811982473874907fed1491cd63ece1c7",1.69240200000002,1.69240200000002,"Serinus_pusillus","Serinus_syriacus",392,"n392","Hedges et al. 2015 - chronogram 2"
"152","24c4b2573967f924527747bd6e271d8f",3.08915250000002,3.08915250000002,"Serinus_alario","Serinus_canicollis",393,"n393","Hedges et al. 2015 - chronogram 2"
"153","857630343d308073e661cbdad6241601",1.35890400000002,1.35890400000002,"Serinus_canicollis","Serinus_flavivertex",394,"n394","Hedges et al. 2015 - chronogram 2"
"154","25cc74ecc15220f9575fb7147dd62f89",8.36449900000002,8.36449900000002,"Carduelis_citrinella","Carduelis_corsicana",397,"n397","Hedges et al. 2015 - chronogram 2"
"155","9b7680d232c40914b2e5b0f97f6f42c5",4.54691300000001,4.54691300000001,"Serinus_citrinipectus","Serinus_atrogularis",401,"n401","Hedges et al. 2015 - chronogram 2"
"156","a958b75f575d2296024be373859d3a2d",3.40774800000002,3.40774800000002,"Serinus_atrogularis","Serinus_leucopygius",402,"n402","Hedges et al. 2015 - chronogram 2"
"157","70b8c01923184842170f2d933492b438",3.36502400000001,3.36502400000001,"Serinus_scotops","Serinus_hypostictus",403,"n403","Hedges et al. 2015 - chronogram 2"
"158","306558734cb80e431d9654dcfcd7e1e8",5.45996700000001,5.45996700000001,"Serinus_totta","Serinus_striolatus",405,"n405","Hedges et al. 2015 - chronogram 2"
"159","31fb34eced1d9ed6852ddf38eb6f0fbf",2.27803100000001,2.27803100000001,"Serinus_striolatus","Serinus_whytii",406,"n406","Hedges et al. 2015 - chronogram 2"
"160","e08bfbcf359e6c36d6af7e27380a8a0a",7.23794016666669,7.23794016666669,"Leucosticte_nemoricola","Leucosticte_sillemi",415,"n415","Hedges et al. 2015 - chronogram 2"
