"Row number","Node Name","taxon A","taxon B","Node Age","Study reference"
"24","n3","Platyspiza crassirostris","Serinus melanochrous",40.3552933399123,"Roquet et al. 2014 - chronogram 1"
"25","n3","Platyspiza crassirostris","Serinus melanochrous",40.3552933399123,"Roquet et al. 2014 - chronogram 2"
"26","n4","Peucaea botterii","Platyspiza crassirostris",14.3336515330189,"Barker et al. 2015 - chronogram 1"
"27","n4","Peucaea botterii","Platyspiza crassirostris",14.3384040343,"Barker et al. 2013"
"28","n4","Peucaea botterii","Platyspiza crassirostris",15.126634,"Oliveros et al. 2019"
"29","n4","Peucaea botterii","Platyspiza crassirostris",15.7294316121,"Price et al. 2014 - chronogram 2"
"30","n4","Peucaea botterii","Platyspiza crassirostris",16.9499602619048,"Hooper et al. 2017"
"31","n4","Peucaea botterii","Platyspiza crassirostris",17.5198903473783,"Barker et al. 2015 - chronogram 2"
"32","n4","Peucaea botterii","Platyspiza crassirostris",17.849318,"Claramunt et al. 2015"
"33","n4","Peucaea botterii","Platyspiza crassirostris",34.68336625,"Roquet et al. 2014 - chronogram 1"
"34","n4","Peucaea botterii","Platyspiza crassirostris",34.68336625,"Roquet et al. 2014 - chronogram 2"
"35","n5","Calcarius lapponicus","Platyspiza crassirostris",13.825429391844,"Barker et al. 2015 - chronogram 1"
"36","n5","Calcarius lapponicus","Platyspiza crassirostris",20.874674867347,"Hedges et al. 2015 - chronogram 1"
"37","n5","Calcarius lapponicus","Platyspiza crassirostris",22,"Hedges et al. 2015 - chronogram 2"
"38","n6","Caryothraustes poliogaster","Platyspiza crassirostris",8.26745700846277,"Kimball et al. 2019 - chronogram 1"
"39","n6","Caryothraustes poliogaster","Platyspiza crassirostris",8.27735233338171,"Kimball et al. 2019 - chronogram 2"
"40","n6","Caryothraustes poliogaster","Platyspiza crassirostris",12.9942327288,"Barker et al. 2013"
"41","n6","Caryothraustes poliogaster","Platyspiza crassirostris",13.0241186141304,"Barker et al. 2015 - chronogram 1"
"42","n6","Caryothraustes poliogaster","Platyspiza crassirostris",13.3766918369565,"Barker et al. 2015 - chronogram 2"
"43","n6","Caryothraustes poliogaster","Platyspiza crassirostris",14.9711462,"Hooper et al. 2017"
"44","n6","Caryothraustes poliogaster","Platyspiza crassirostris",19.70859,"Hedges et al. 2015 - chronogram 2"
"45","n6","Caryothraustes poliogaster","Platyspiza crassirostris",19.7128367575251,"Hedges et al. 2015 - chronogram 1"
"46","n6","Caryothraustes poliogaster","Platyspiza crassirostris",44.295860316,"Burns et al. 2014"
"47","n7","Parkerthraustes humeralis","Platyspiza crassirostris",11.6676580357143,"Barker et al. 2015 - chronogram 1"
"48","n7","Parkerthraustes humeralis","Platyspiza crassirostris",11.7029912288,"Barker et al. 2013"
"49","n7","Parkerthraustes humeralis","Platyspiza crassirostris",12.1303811309524,"Barker et al. 2015 - chronogram 2"
"50","n7","Parkerthraustes humeralis","Platyspiza crassirostris",13.725361,"Hooper et al. 2017"
"51","n7","Parkerthraustes humeralis","Platyspiza crassirostris",16.8285592083333,"Hedges et al. 2015 - chronogram 1"
"52","n7","Parkerthraustes humeralis","Platyspiza crassirostris",19.70859,"Hedges et al. 2015 - chronogram 2"
"53","n7","Parkerthraustes humeralis","Platyspiza crassirostris",42.3492072942,"Burns et al. 2014"
"54","n8","Platyspiza crassirostris","Rowettia goughensis",11.30746447,"Barker et al. 2013"
"55","n8","Platyspiza crassirostris","Rowettia goughensis",11.52186525,"Barker et al. 2015 - chronogram 1"
"56","n8","Platyspiza crassirostris","Rowettia goughensis",11.9991534,"Barker et al. 2015 - chronogram 2"
"57","n8","Platyspiza crassirostris","Rowettia goughensis",13.568996,"Hedges et al. 2015 - chronogram 2"
"58","n8","Platyspiza crassirostris","Rowettia goughensis",13.7135732380953,"Hedges et al. 2015 - chronogram 1"
"59","n8","Platyspiza crassirostris","Rowettia goughensis",41.415444347,"Burns et al. 2014"
"60","n9","Cyanerpes nitidus","Platyspiza crassirostris",11.0467304,"Barker et al. 2015 - chronogram 1"
"61","n9","Cyanerpes nitidus","Platyspiza crassirostris",11.1502880282,"Barker et al. 2013"
"62","n9","Cyanerpes nitidus","Platyspiza crassirostris",11.5387415333333,"Barker et al. 2015 - chronogram 2"
"63","n9","Cyanerpes nitidus","Platyspiza crassirostris",39.790034793,"Burns et al. 2014"
"64","n10","Hemispingus trifasciatus","Platyspiza crassirostris",10.8823207857143,"Barker et al. 2015 - chronogram 1"
"65","n10","Hemispingus trifasciatus","Platyspiza crassirostris",11.0161546932,"Barker et al. 2013"
"66","n10","Hemispingus trifasciatus","Platyspiza crassirostris",11.3772735714286,"Barker et al. 2015 - chronogram 2"
"67","n10","Hemispingus trifasciatus","Platyspiza crassirostris",39.2617699,"Burns et al. 2014"
"68","n11","Melopyrrha nigra","Platyspiza crassirostris",5.77380600000001,"Hedges et al. 2015 - chronogram 1"
"69","n11","Melopyrrha nigra","Platyspiza crassirostris",5.98275150000001,"Jetz et al. 2012 - chronogram 1"
"70","n11","Melopyrrha nigra","Platyspiza crassirostris",6.02610000000001,"Jetz et al. 2012 - chronogram 2"
"71","n11","Melopyrrha nigra","Platyspiza crassirostris",6.02610400000001,"Hedges et al. 2015 - chronogram 2"
"72","n11","Melopyrrha nigra","Platyspiza crassirostris",22.4057625,"Burns et al. 2014"
"73","n12","Embernagra platensis","Hemispingus trifasciatus",10.6775303076923,"Barker et al. 2015 - chronogram 1"
"74","n12","Embernagra platensis","Hemispingus trifasciatus",10.6834550736,"Barker et al. 2013"
"75","n12","Embernagra platensis","Hemispingus trifasciatus",10.8467496333333,"Hedges et al. 2015 - chronogram 1"
"76","n12","Embernagra platensis","Hemispingus trifasciatus",10.884839,"Hedges et al. 2015 - chronogram 2"
"77","n12","Embernagra platensis","Hemispingus trifasciatus",11.1312706153846,"Barker et al. 2015 - chronogram 2"
"78","n12","Embernagra platensis","Hemispingus trifasciatus",38.5162644939,"Burns et al. 2014"
"79","n13","Hemispingus trifasciatus","Hemispingus verticalis",7.14332016666668,"Jetz et al. 2012 - chronogram 1"
"80","n13","Hemispingus trifasciatus","Hemispingus verticalis",7.98643700000001,"Hedges et al. 2015 - chronogram 2"
"81","n13","Hemispingus trifasciatus","Hemispingus verticalis",7.98643891666669,"Jetz et al. 2012 - chronogram 2"
"82","n13","Hemispingus trifasciatus","Hemispingus verticalis",8.48935218181819,"Hedges et al. 2015 - chronogram 1"
"83","n13","Hemispingus trifasciatus","Hemispingus verticalis",8.49867277272728,"Barker et al. 2015 - chronogram 1"
"84","n13","Hemispingus trifasciatus","Hemispingus verticalis",8.85715313636364,"Barker et al. 2015 - chronogram 2"
"85","n13","Hemispingus trifasciatus","Hemispingus verticalis",30.6197690769,"Burns et al. 2014"
"86","n14","Hemispingus rufosuperciliaris","Hemispingus trifasciatus",7.92990833333334,"Barker et al. 2015 - chronogram 1"
"87","n14","Hemispingus rufosuperciliaris","Hemispingus trifasciatus",8.25236816666667,"Barker et al. 2015 - chronogram 2"
"88","n14","Hemispingus rufosuperciliaris","Hemispingus trifasciatus",28.6131824039,"Burns et al. 2014"
"89","n15","Hemispingus atropileus","Hemispingus trifasciatus",6.64274350000002,"Jetz et al. 2012 - chronogram 1"
"90","n15","Hemispingus atropileus","Hemispingus trifasciatus",6.7062131746,"Barker et al. 2013"
"91","n15","Hemispingus atropileus","Hemispingus trifasciatus",7.23771378571429,"Barker et al. 2015 - chronogram 1"
"92","n15","Hemispingus atropileus","Hemispingus trifasciatus",7.42677975000002,"Jetz et al. 2012 - chronogram 2"
"93","n15","Hemispingus atropileus","Hemispingus trifasciatus",7.53518539285715,"Barker et al. 2015 - chronogram 2"
"94","n15","Hemispingus atropileus","Hemispingus trifasciatus",26.1228047229,"Burns et al. 2014"
"95","n16","Hemispingus superciliaris","Hemispingus trifasciatus",6.11235300000002,"Jetz et al. 2012 - chronogram 1"
"96","n16","Hemispingus superciliaris","Hemispingus trifasciatus",6.83378812500001,"Jetz et al. 2012 - chronogram 2"
"97","n16","Hemispingus superciliaris","Hemispingus trifasciatus",24.6808977029,"Burns et al. 2014"
"98","n17","Donacospiza albifrons","Hemispingus trifasciatus",5.531842,"Barker et al. 2015 - chronogram 1"
"99","n17","Donacospiza albifrons","Hemispingus trifasciatus",5.58335900000002,"Jetz et al. 2012 - chronogram 1"
"100","n17","Donacospiza albifrons","Hemispingus trifasciatus",5.7899205,"Barker et al. 2015 - chronogram 2"
"101","n17","Donacospiza albifrons","Hemispingus trifasciatus",6.24235750000001,"Jetz et al. 2012 - chronogram 2"
"102","n17","Donacospiza albifrons","Hemispingus trifasciatus",19.9933410569,"Burns et al. 2014"
"103","n18","Hemispingus piurae","Hemispingus superciliaris",5.38092300000002,"Jetz et al. 2012 - chronogram 1"
"104","n18","Hemispingus piurae","Hemispingus superciliaris",5.4544835,"Barker et al. 2015 - chronogram 1"
"105","n18","Hemispingus piurae","Hemispingus superciliaris",5.716284,"Barker et al. 2015 - chronogram 2"
"106","n18","Hemispingus piurae","Hemispingus superciliaris",5.82981200000001,"Hedges et al. 2015 - chronogram 1"
"107","n18","Hemispingus piurae","Hemispingus superciliaris",6.01602750000001,"Jetz et al. 2012 - chronogram 2"
"108","n18","Hemispingus piurae","Hemispingus superciliaris",6.01603000000001,"Hedges et al. 2015 - chronogram 2"
"109","n18","Hemispingus piurae","Hemispingus superciliaris",19.7332102029,"Burns et al. 2014"
"110","n19","Hemispingus frontalis","Hemispingus piurae",3.41847000000002,"Jetz et al. 2012 - chronogram 1"
"111","n19","Hemispingus frontalis","Hemispingus piurae",3.82194900000002,"Jetz et al. 2012 - chronogram 2"
"112","n19","Hemispingus frontalis","Hemispingus piurae",3.82195000000001,"Hedges et al. 2015 - chronogram 2"
"113","n19","Hemispingus frontalis","Hemispingus piurae",3.85380300000001,"Hedges et al. 2015 - chronogram 1"
"114","n20","Hemispingus frontalis","Hemispingus melanotis",2.224304,"Hedges et al. 2015 - chronogram 1"
"115","n20","Hemispingus frontalis","Hemispingus melanotis",2.30949000000002,"Jetz et al. 2012 - chronogram 1"
"116","n20","Hemispingus frontalis","Hemispingus melanotis",2.52066,"Barker et al. 2015 - chronogram 1"
"117","n20","Hemispingus frontalis","Hemispingus melanotis",2.58207700000002,"Jetz et al. 2012 - chronogram 2"
"118","n20","Hemispingus frontalis","Hemispingus melanotis",2.58208000000001,"Hedges et al. 2015 - chronogram 2"
"119","n20","Hemispingus frontalis","Hemispingus melanotis",2.633439,"Barker et al. 2015 - chronogram 2"
"120","n20","Hemispingus frontalis","Hemispingus melanotis",9.1221721529,"Burns et al. 2014"
"121","n21","Hemispingus atropileus","Hemispingus calophrys",3.80926200000002,"Jetz et al. 2012 - chronogram 1"
"122","n21","Hemispingus atropileus","Hemispingus calophrys",4.25886450000002,"Jetz et al. 2012 - chronogram 2"
"123","n21","Hemispingus atropileus","Hemispingus calophrys",4.25886700000001,"Hedges et al. 2015 - chronogram 2"
"124","n21","Hemispingus atropileus","Hemispingus calophrys",4.3095475,"Barker et al. 2015 - chronogram 1"
"125","n21","Hemispingus atropileus","Hemispingus calophrys",4.5212235,"Barker et al. 2015 - chronogram 2"
"126","n21","Hemispingus atropileus","Hemispingus calophrys",15.6205824029,"Burns et al. 2014"
"127","n22","Hemispingus atropileus","Hemispingus auricularis",0.152605000000015,"Jetz et al. 2012 - chronogram 1"
"128","n22","Hemispingus atropileus","Hemispingus auricularis",0.170617000000007,"Hedges et al. 2015 - chronogram 2"
"129","n22","Hemispingus atropileus","Hemispingus auricularis",0.170617000000014,"Jetz et al. 2012 - chronogram 2"
"130","n22","Hemispingus atropileus","Hemispingus auricularis",2.794203,"Barker et al. 2015 - chronogram 1"
"131","n22","Hemispingus atropileus","Hemispingus auricularis",2.916752,"Barker et al. 2015 - chronogram 2"
"132","n22","Hemispingus atropileus","Hemispingus auricularis",10.0425071099,"Burns et al. 2014"
"133","n23","Hemispingus calophrys","Hemispingus parodii",0.168066000000017,"Jetz et al. 2012 - chronogram 1"
"134","n23","Hemispingus calophrys","Hemispingus parodii",0.187902000000008,"Hedges et al. 2015 - chronogram 2"
"135","n23","Hemispingus calophrys","Hemispingus parodii",0.187902000000015,"Jetz et al. 2012 - chronogram 2"
"136","n23","Hemispingus calophrys","Hemispingus parodii",0.485319000000011,"Hedges et al. 2015 - chronogram 1"
"137","n23","Hemispingus calophrys","Hemispingus parodii",0.524469000000003,"Barker et al. 2015 - chronogram 1"
"138","n23","Hemispingus calophrys","Hemispingus parodii",0.547085000000003,"Barker et al. 2015 - chronogram 2"
"139","n23","Hemispingus calophrys","Hemispingus parodii",1.8749574429,"Burns et al. 2014"
"140","n24","Hemispingus goeringi","Hemispingus rufosuperciliaris",3.448338,"Barker et al. 2015 - chronogram 1"
"141","n24","Hemispingus goeringi","Hemispingus rufosuperciliaris",3.612718,"Barker et al. 2015 - chronogram 2"
"142","n24","Hemispingus goeringi","Hemispingus rufosuperciliaris",12.4798856239,"Burns et al. 2014"
"143","n25","Hemispingus verticalis","Hemispingus xanthophthalmus",2.443078,"Barker et al. 2015 - chronogram 1"
"144","n25","Hemispingus verticalis","Hemispingus xanthophthalmus",2.539029,"Barker et al. 2015 - chronogram 2"
"145","n25","Hemispingus verticalis","Hemispingus xanthophthalmus",2.66112700000001,"Jetz et al. 2012 - chronogram 1"
"146","n25","Hemispingus verticalis","Hemispingus xanthophthalmus",2.71939500000001,"Hedges et al. 2015 - chronogram 1"
"147","n25","Hemispingus verticalis","Hemispingus xanthophthalmus",2.97521700000001,"Jetz et al. 2012 - chronogram 2"
"148","n25","Hemispingus verticalis","Hemispingus xanthophthalmus",2.97522000000001,"Hedges et al. 2015 - chronogram 2"
"149","n25","Hemispingus verticalis","Hemispingus xanthophthalmus",8.6938903669,"Burns et al. 2014"
"150","n26","Cyanerpes nitidus","Tersina viridis",7.50823850000001,"Jetz et al. 2012 - chronogram 1"
"151","n26","Cyanerpes nitidus","Tersina viridis",8.2959073022,"Barker et al. 2013"
"152","n26","Cyanerpes nitidus","Tersina viridis",8.39442737500001,"Jetz et al. 2012 - chronogram 2"
"153","n26","Cyanerpes nitidus","Tersina viridis",8.39443000000001,"Hedges et al. 2015 - chronogram 2"
"154","n26","Cyanerpes nitidus","Tersina viridis",8.48579000000001,"Hedges et al. 2015 - chronogram 1"
"155","n26","Cyanerpes nitidus","Tersina viridis",8.8163465,"Barker et al. 2015 - chronogram 1"
"156","n26","Cyanerpes nitidus","Tersina viridis",9.21688,"Barker et al. 2015 - chronogram 2"
"157","n26","Cyanerpes nitidus","Tersina viridis",30.668784379,"Burns et al. 2014"
"158","n27","Cyanerpes caeruleus","Cyanerpes nitidus",5.83172400000001,"Jetz et al. 2012 - chronogram 1"
"159","n27","Cyanerpes caeruleus","Cyanerpes nitidus",6.477491,"Barker et al. 2015 - chronogram 1"
"160","n27","Cyanerpes caeruleus","Cyanerpes nitidus",6.52003683333334,"Jetz et al. 2012 - chronogram 2"
"161","n27","Cyanerpes caeruleus","Cyanerpes nitidus",6.52003700000001,"Hedges et al. 2015 - chronogram 2"
"162","n27","Cyanerpes caeruleus","Cyanerpes nitidus",6.55177000000001,"Hedges et al. 2015 - chronogram 1"
"163","n27","Cyanerpes caeruleus","Cyanerpes nitidus",6.764931,"Barker et al. 2015 - chronogram 2"
"164","n27","Cyanerpes caeruleus","Cyanerpes nitidus",23.533230059,"Burns et al. 2014"
"165","n28","Cyanerpes lucidus","Cyanerpes nitidus",3.42747000000001,"Jetz et al. 2012 - chronogram 1"
"166","n28","Cyanerpes lucidus","Cyanerpes nitidus",3.651433,"Barker et al. 2015 - chronogram 1"
"167","n28","Cyanerpes lucidus","Cyanerpes nitidus",3.825467,"Barker et al. 2015 - chronogram 2"
"168","n28","Cyanerpes lucidus","Cyanerpes nitidus",3.83201000000001,"Hedges et al. 2015 - chronogram 2"
"169","n28","Cyanerpes lucidus","Cyanerpes nitidus",3.83201100000001,"Jetz et al. 2012 - chronogram 2"
"170","n28","Cyanerpes lucidus","Cyanerpes nitidus",3.86831100000001,"Hedges et al. 2015 - chronogram 1"
"171","n28","Cyanerpes lucidus","Cyanerpes nitidus",13.215847159,"Burns et al. 2014"
"172","n29","Cyanerpes caeruleus","Cyanerpes cyaneus",0.419655000000002,"Barker et al. 2015 - chronogram 1"
"173","n29","Cyanerpes caeruleus","Cyanerpes cyaneus",0.439735000000002,"Barker et al. 2015 - chronogram 2"
"174","n29","Cyanerpes caeruleus","Cyanerpes cyaneus",1.527280189,"Burns et al. 2014"
"175","n30","Parkerthraustes humeralis","Porphyrospiza caerulescens",10.1178767548,"Barker et al. 2013"
"176","n30","Parkerthraustes humeralis","Porphyrospiza caerulescens",11.3209985,"Barker et al. 2015 - chronogram 1"
"177","n30","Parkerthraustes humeralis","Porphyrospiza caerulescens",11.8334635,"Barker et al. 2015 - chronogram 2"
"178","n30","Parkerthraustes humeralis","Porphyrospiza caerulescens",13.568996,"Hedges et al. 2015 - chronogram 2"
"179","n30","Parkerthraustes humeralis","Porphyrospiza caerulescens",13.681746,"Hedges et al. 2015 - chronogram 1"
"180","n30","Parkerthraustes humeralis","Porphyrospiza caerulescens",40.7510338792,"Burns et al. 2014"
"181","n31","Caryothraustes poliogaster","Orthogonys chloricterus",12.3367948695652,"Barker et al. 2015 - chronogram 1"
"182","n31","Caryothraustes poliogaster","Orthogonys chloricterus",12.3401284723,"Barker et al. 2013"
"183","n32","Caryothraustes poliogaster","Pheucticus ludovicianus",10.5304438333333,"Barker et al. 2015 - chronogram 1"
"184","n32","Caryothraustes poliogaster","Pheucticus ludovicianus",10.5379092113,"Barker et al. 2013"
"185","n32","Caryothraustes poliogaster","Pheucticus ludovicianus",11.2095374444444,"Barker et al. 2015 - chronogram 2"
"186","n32","Caryothraustes poliogaster","Pheucticus ludovicianus",12.7421825,"Hooper et al. 2017"
"187","n32","Caryothraustes poliogaster","Pheucticus ludovicianus",14.5872600666667,"Jetz et al. 2012 - chronogram 1"
"188","n32","Caryothraustes poliogaster","Pheucticus ludovicianus",18.037853,"Jetz et al. 2012 - chronogram 2"
"189","n32","Caryothraustes poliogaster","Pheucticus ludovicianus",18.03786,"Hedges et al. 2015 - chronogram 2"
"190","n32","Caryothraustes poliogaster","Pheucticus ludovicianus",18.1570689388889,"Hedges et al. 2015 - chronogram 1"
"191","n32","Caryothraustes poliogaster","Pheucticus ludovicianus",38.1656654238,"Burns et al. 2014"
"192","n33","Caryothraustes poliogaster","Cyanoloxia cyanoides",10.0136627272727,"Barker et al. 2015 - chronogram 1"
"193","n33","Caryothraustes poliogaster","Cyanoloxia cyanoides",10.2731275385,"Barker et al. 2013"
"194","n33","Caryothraustes poliogaster","Cyanoloxia cyanoides",10.6297969090909,"Barker et al. 2015 - chronogram 2"
"195","n33","Caryothraustes poliogaster","Cyanoloxia cyanoides",14.63893,"Hedges et al. 2015 - chronogram 2"
"196","n33","Caryothraustes poliogaster","Cyanoloxia cyanoides",14.6762402272727,"Hedges et al. 2015 - chronogram 1"
"197","n34","Cardinalis cardinalis","Caryothraustes poliogaster",6.9794358915,"Barker et al. 2013"
"198","n34","Cardinalis cardinalis","Caryothraustes poliogaster",7.922348,"Barker et al. 2015 - chronogram 1"
"199","n34","Cardinalis cardinalis","Caryothraustes poliogaster",8.402722,"Barker et al. 2015 - chronogram 2"
"200","n34","Cardinalis cardinalis","Caryothraustes poliogaster",11.664436,"Jetz et al. 2012 - chronogram 1"
"201","n34","Cardinalis cardinalis","Caryothraustes poliogaster",13.936526,"Hedges et al. 2015 - chronogram 1"
"202","n34","Cardinalis cardinalis","Caryothraustes poliogaster",14.42364,"Hedges et al. 2015 - chronogram 2"
"203","n34","Cardinalis cardinalis","Caryothraustes poliogaster",14.42364,"Jetz et al. 2012 - chronogram 2"
"204","n35","Caryothraustes poliogaster","Rhodothraupis celaeno",6.3225445011,"Barker et al. 2013"
"205","n35","Caryothraustes poliogaster","Rhodothraupis celaeno",6.548661,"Barker et al. 2015 - chronogram 1"
"206","n35","Caryothraustes poliogaster","Rhodothraupis celaeno",6.970271,"Barker et al. 2015 - chronogram 2"
"207","n35","Caryothraustes poliogaster","Rhodothraupis celaeno",9.420663,"Jetz et al. 2012 - chronogram 1"
"208","n35","Caryothraustes poliogaster","Rhodothraupis celaeno",11.379882,"Hedges et al. 2015 - chronogram 1"
"209","n35","Caryothraustes poliogaster","Rhodothraupis celaeno",11.649106,"Jetz et al. 2012 - chronogram 2"
"210","n35","Caryothraustes poliogaster","Rhodothraupis celaeno",11.64911,"Hedges et al. 2015 - chronogram 2"
"211","n36","Caryothraustes canadensis","Caryothraustes poliogaster",2.354804,"Barker et al. 2015 - chronogram 1"
"212","n36","Caryothraustes canadensis","Caryothraustes poliogaster",2.522654,"Barker et al. 2015 - chronogram 2"
"213","n36","Caryothraustes canadensis","Caryothraustes poliogaster",3.35649300000001,"Jetz et al. 2012 - chronogram 1"
"214","n36","Caryothraustes canadensis","Caryothraustes poliogaster",3.85634800000002,"Hedges et al. 2015 - chronogram 1"
"215","n36","Caryothraustes canadensis","Caryothraustes poliogaster",4.15046600000002,"Jetz et al. 2012 - chronogram 2"
"216","n36","Caryothraustes canadensis","Caryothraustes poliogaster",4.15047000000001,"Hedges et al. 2015 - chronogram 2"
"217","n37","Periporphyrus erythromelas","Rhodothraupis celaeno",4.5800958281,"Barker et al. 2013"
"218","n37","Periporphyrus erythromelas","Rhodothraupis celaeno",5.124363,"Barker et al. 2015 - chronogram 1"
"219","n37","Periporphyrus erythromelas","Rhodothraupis celaeno",5.452941,"Barker et al. 2015 - chronogram 2"
"220","n37","Periporphyrus erythromelas","Rhodothraupis celaeno",7.00534,"Jetz et al. 2012 - chronogram 1"
"221","n37","Periporphyrus erythromelas","Rhodothraupis celaeno",8.65570300000002,"Hedges et al. 2015 - chronogram 1"
"222","n37","Periporphyrus erythromelas","Rhodothraupis celaeno",8.66244000000001,"Hedges et al. 2015 - chronogram 2"
"223","n37","Periporphyrus erythromelas","Rhodothraupis celaeno",8.66244200000001,"Jetz et al. 2012 - chronogram 2"
"224","n38","Cardinalis cardinalis","Cardinalis sinuatus",4.178799,"Barker et al. 2015 - chronogram 1"
"225","n38","Cardinalis cardinalis","Cardinalis sinuatus",4.449966,"Barker et al. 2015 - chronogram 2"
"226","n38","Cardinalis cardinalis","Cardinalis sinuatus",5.35522900000001,"Jetz et al. 2012 - chronogram 1"
"227","n38","Cardinalis cardinalis","Cardinalis sinuatus",5.964478,"Hooper et al. 2017"
"228","n38","Cardinalis cardinalis","Cardinalis sinuatus",6.55174700000001,"Hedges et al. 2015 - chronogram 1"
"229","n38","Cardinalis cardinalis","Cardinalis sinuatus",6.60564600000001,"Uyeda et al 2017"
"230","n38","Cardinalis cardinalis","Cardinalis sinuatus",6.62200000000001,"Hedges et al. 2015 - chronogram 2"
"231","n38","Cardinalis cardinalis","Cardinalis sinuatus",6.62200000000001,"Jetz et al. 2012 - chronogram 2"
"232","n39","Cardinalis phoeniceus","Cardinalis sinuatus",3.863452,"Barker et al. 2015 - chronogram 1"
"233","n39","Cardinalis phoeniceus","Cardinalis sinuatus",4.119973,"Barker et al. 2015 - chronogram 2"
"234","n40","Cyanoloxia cyanoides","Spiza americana",7.3844931915,"Barker et al. 2013"
"235","n40","Cyanoloxia cyanoides","Spiza americana",7.68467325,"Barker et al. 2015 - chronogram 1"
"236","n40","Cyanoloxia cyanoides","Spiza americana",8.2329609,"Barker et al. 2015 - chronogram 2"
"237","n40","Cyanoloxia cyanoides","Spiza americana",10.3269032272727,"Jetz et al. 2012 - chronogram 1"
"238","n40","Cyanoloxia cyanoides","Spiza americana",12.7697,"Hedges et al. 2015 - chronogram 2"
"239","n40","Cyanoloxia cyanoides","Spiza americana",12.7697151363637,"Jetz et al. 2012 - chronogram 2"
"240","n40","Cyanoloxia cyanoides","Spiza americana",12.78833425,"Hedges et al. 2015 - chronogram 1"
"241","n41","Cyanocompsa parellina","Cyanoloxia cyanoides",4.9521149745,"Barker et al. 2013"
"242","n41","Cyanocompsa parellina","Cyanoloxia cyanoides",6.03728464285715,"Barker et al. 2015 - chronogram 1"
"243","n41","Cyanocompsa parellina","Cyanoloxia cyanoides",6.44350585714286,"Barker et al. 2015 - chronogram 2"
"244","n41","Cyanocompsa parellina","Cyanoloxia cyanoides",9.18512251785715,"Jetz et al. 2012 - chronogram 1"
"245","n41","Cyanocompsa parellina","Cyanoloxia cyanoides",11.1445442777778,"Hedges et al. 2015 - chronogram 1"
"246","n41","Cyanocompsa parellina","Cyanoloxia cyanoides",11.3578482142857,"Jetz et al. 2012 - chronogram 2"
"247","n41","Cyanocompsa parellina","Cyanoloxia cyanoides",11.357856,"Hedges et al. 2015 - chronogram 2"
"248","n42","Cyanoloxia cyanoides","Cyanoloxia glaucocaerulea",5.58516100000001,"Jetz et al. 2012 - chronogram 1"
"249","n42","Cyanoloxia cyanoides","Cyanoloxia glaucocaerulea",6.90632100000001,"Jetz et al. 2012 - chronogram 2"
"250","n43","Cyanocompsa brissonii","Cyanoloxia glaucocaerulea",2.195783,"Barker et al. 2015 - chronogram 1"
"251","n43","Cyanocompsa brissonii","Cyanoloxia glaucocaerulea",2.333011,"Barker et al. 2015 - chronogram 2"
